"filename", "language", "HTML", "Markdown", "C++", "Dart", "CMake", "JSON", "YAML", "Swift", "XML", "Java Properties", "comment", "blank", "total"
"c:\Users\Acer\u_teen\U-Teen Application Documentation.markdown", "Markdown", 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 717
"c:\Users\Acer\u_teen\analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 22, 4, 29
"c:\Users\Acer\u_teen\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 8
"c:\Users\Acer\u_teen\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 11, 1, 47
"c:\Users\Acer\u_teen\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"c:\Users\Acer\u_teen\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"c:\Users\Acer\u_teen\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 9, 1, 19
"c:\Users\Acer\u_teen\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 9, 1, 19
"c:\Users\Acer\u_teen\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 8
"c:\Users\Acer\u_teen\android\gradle.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\Acer\u_teen\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\Acer\u_teen\assets\animation\empty_cart.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Acer\u_teen\assets\animation\empty_notification.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Acer\u_teen\assets\animation\empty_order.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Acer\u_teen\assets\animation\success_checkmark.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Acer\u_teen\assets\logo\u.json", "JSON", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 114
"c:\Users\Acer\u_teen\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 4, 13
"c:\Users\Acer\u_teen\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\Users\Acer\u_teen\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"c:\Users\Acer\u_teen\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Acer\u_teen\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Acer\u_teen\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"c:\Users\Acer\u_teen\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"c:\Users\Acer\u_teen\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Acer\u_teen\lib\auth\auth_provider.dart", "Dart", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 1, 18, 150
"c:\Users\Acer\u_teen\lib\auth\auth_service.dart", "Dart", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 6, 79
"c:\Users\Acer\u_teen\lib\auth\logout_service.dart", "Dart", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 5, 5, 77
"c:\Users\Acer\u_teen\lib\data\food_data.dart", "Dart", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 5, 81
"c:\Users\Acer\u_teen\lib\data\payment_methods_data.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\Acer\u_teen\lib\data\search_data.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 8, 7, 61
"c:\Users\Acer\u_teen\lib\main.dart", "Dart", 0, 0, 0, 383, 0, 0, 0, 0, 0, 0, 1, 31, 415
"c:\Users\Acer\u_teen\lib\models\balance_model.dart", "Dart", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 7, 66
"c:\Users\Acer\u_teen\lib\models\cart_item.dart", "Dart", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Acer\u_teen\lib\models\favorite_item.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 2, 5, 41
"c:\Users\Acer\u_teen\lib\models\notification_model.dart", "Dart", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 1, 8, 105
"c:\Users\Acer\u_teen\lib\models\order_model.dart", "Dart", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 1, 11, 220
"c:\Users\Acer\u_teen\lib\models\payment_method.dart", "Dart", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\Acer\u_teen\lib\models\product_model.dart", "Dart", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 46
"c:\Users\Acer\u_teen\lib\models\rating_model.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Acer\u_teen\lib\providers\balance_provider.dart", "Dart", 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 20, 121
"c:\Users\Acer\u_teen\lib\providers\cart_provider.dart", "Dart", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 12, 70
"c:\Users\Acer\u_teen\lib\providers\favorite_provider.dart", "Dart", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 6, 11, 78
"c:\Users\Acer\u_teen\lib\providers\food_provider.dart", "Dart", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 2, 19, 93
"c:\Users\Acer\u_teen\lib\providers\notification_provider.dart", "Dart", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 1, 12, 112
"c:\Users\Acer\u_teen\lib\providers\order_provider.dart", "Dart", 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 6, 35, 368
"c:\Users\Acer\u_teen\lib\providers\rating_provider.dart", "Dart", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 10, 69
"c:\Users\Acer\u_teen\lib\repositories\order_repository.dart", "Dart", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 7, 51
"c:\Users\Acer\u_teen\lib\screens\customer\favorite_screen.dart", "Dart", 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 4, 202
"c:\Users\Acer\u_teen\lib\screens\customer\home_screen.dart", "Dart", 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 26, 627
"c:\Users\Acer\u_teen\lib\screens\customer\my_orders_screen.dart", "Dart", 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 1, 12, 218
"c:\Users\Acer\u_teen\lib\screens\customer\notification_screen.dart", "Dart", 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 3, 8, 291
"c:\Users\Acer\u_teen\lib\screens\customer\payment_screen.dart", "Dart", 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 3, 26, 384
"c:\Users\Acer\u_teen\lib\screens\customer\payment_success_screen.dart", "Dart", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 5, 112
"c:\Users\Acer\u_teen\lib\screens\customer\profile_screen.dart", "Dart", 0, 0, 0, 481, 0, 0, 0, 0, 0, 0, 1, 10, 492
"c:\Users\Acer\u_teen\lib\screens\customer\shopping_cart_screen.dart", "Dart", 0, 0, 0, 496, 0, 0, 0, 0, 0, 0, 0, 28, 524
"c:\Users\Acer\u_teen\lib\screens\login_screen.dart", "Dart", 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 1, 25, 335
"c:\Users\Acer\u_teen\lib\screens\seller\cancellation_screen.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Acer\u_teen\lib\screens\seller\completed_screen.dart", "Dart", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 9, 81
